Reference,Left,KWIC,Right
"PA720430,2018-01-23,Bernalicis, Ugo","texte de loi ? Vous l'' avez dit tout à l'' heure, ce n'' est pas dans les textes mais dans les têtes que les changements doivent",être opérés,". Or , pour un changement dans les têtes, il appartient plutôt à l'' exécutif de modifier le comportement de l''"
"PA720430,2018-01-23,Bernalicis, Ugo",à l'' administration de prendre position sur une question qui le concerne. Mais un autre objectif que la confiance,est poursuivi,: la réduction de la place de l'' État et des services publics . L'' absence de moyens donnés à l'' État est criante. En réalité
"PA335054,2018-01-23,Karamanli, Marietta","même du projet. Mon premier constat est celui d'' un débat diminué. Je l'' ai dit en commission spéciale, ce projet de loi",est examiné,"selon la procédure accélérée, dans le cadre de laquelle les débats sont raccourcis puisque le Gouvernement peut"
"PA335054,2018-01-23,Karamanli, Marietta","même du projet. Mon premier constat est celui d'' un débat diminué. Je l'' ai dit en commission spéciale, ce projet de loi",est examiné selon la procédure accélérée,", dans le cadre de laquelle les débats sont raccourcis puisque le Gouvernement peut demander la réunion de la"
"PA721824,2018-01-23,Renson, Hugues","est close. J'' appelle maintenant, dans le texte de la commission, les articles du projet de loi. Plusieurs orateurs",sont inscrits,sur l'' article 1 er. La parole est à Mme Sabine Rubin . Nous nous apprêtons à débattre d'' un projet de loi instaurant un
"PA720546,2018-01-23,Bruneel, Alain",de la stratégie nationale de l'' action publique d'' ici à 2022. Nous regrettons que ces orientations n'' aient pas,été précédées,"d'' une consultation approfondie des syndicats de la fonction publique, pas même associés à la réflexion préalable."
"PA722086,2018-01-23,Taquet, Adrien","vous envoyez un colis par la poste, vous pouvez savoir si votre colis est en cours d'' acheminement, sur le point d''",être livré,"ou effectivement livré, de même, vous devez pouvoir connaître l'' état d'' avancement du traitement de votre dossier"
"PA720622,2018-01-23,Bureau-Bonnard, Carole","à M. le ministre de l'' action et des comptes publics, pour donner l'' avis du Gouvernement . Même avis. Plusieurs orateurs",sont inscrits,sur l'' article. La parole est à Mme Jacqueline Dubois . Une société de confiance est une société qui invite chacun à
"PA719162,2018-01-23,Dubois, Jacqueline","'' initiative d'' un contrôle, afin de s'' assurer que sa situation est en règle. Le droit de régularisation en cas d'' erreur",est exclu,"des domaines présentant des risques pour la santé, l'' environnement, la sécurité des biens, des personnes, ou encore"
"PA720430,2018-01-23,Bernalicis, Ugo",", qui chercherait à frauder et à profiter de l'' État providence . Les bénéficiaires du RSA et des allocations des CAF",sont exclus,"du champ du dispositif, mais les contribuables désireux de ne pas trop être embêtés par l'' administration pourront en"
"PA720764,2018-01-23,Lasserre, Florence","vise à ce que, en cas d'' erreur de saisie, l'' agent qui accompagne le citoyen soit présumé irresponsable. Il ne pourrait",être reconnu,responsable que s'' il est prouvé qu'' il a commis une faute lourde et intentionnelle. Quel est l'' avis de la commission ? Je
"PA709315,2018-01-23,Viala, Arnaud",pas retenu pour des raisons que je n'' ai plus à l'' esprit en cet instant. Puisque vous indiquez cependant que ces mesures,seront inscrites,"dans le texte agricole que nous examinerons bientôt, n'' omettons surtout pas d'' y inscrire cette disposition. La"
"PA609726,2018-01-23,Aubert, Julien","votre argumentaire, monsieur le ministre : vous refusez des amendements au motif qu'' un grand texte sur l'' agriculture",sera examiné,prochainement alors que le projet de loi comporte des dispositions sur la régionalisation des chambres d''
"PA606712,2018-01-23,Lurton, Gilles","l'' application de ce texte en matière de réduction des normes. En tout cas, nous ne voyons pas pourquoi l'' environnement",serait exclu,"du champ d'' application du droit à l'' erreur. C '' est pourquoi nous vous demandons d'' insérer le mot "" pénales "" après le"
"PA608016,2018-01-23,Louwagie, Véronique","restrictive en ce qui concerne l'' application du droit à l'' erreur dans le domaine de l'' environnement, puisqu'' elle",était exclue,dès lors qu'' il y avait une méconnaissance des règles préservant l'' environnement. Vous avez probablement constaté
"PA609590,2018-01-23,Rabault, Valérie","à Mme Valérie Rabault , pour soutenir l'' amendement n° 805. Cet amendement porte à nouveau sur les contrôles qui peuvent",être opérés,"dans le cadre de la PAC, et dont les conséquences ne sont pas toujours très claires, notamment en cas de visite de l''"
"PA609590,2018-01-23,Rabault, Valérie",". Sur cette question, monsieur le ministre, j'' ai plusieurs exemples où des contribuables ont envoyé un mail. Ils ont",été rappelés,", on leur a dit que leur question était en effet un peu complexe et que, faute d'' un nouvel appel de la part de l''"
"PA721498,2018-01-23,Guerini, Stanislas",qui me pose un vrai problème. Je reviens à l'' exemple que j'' ai déjà donné : imaginons qu'' un administré demande à,être rappelé,"par téléphone pour une demande d'' information. L'' agent serait contraint, avec votre amendement, à faire une réponse"
"PA906,2018-01-24,Collomb, Gérard","faire preuve de la plus grande transparence sur ces sujets. Aujourd''hui, dans le département du Gard , 258 personnes",sont inscrites,au fichier des signalements pour la prévention de la radicalisation à caractère terroriste – FSPRT . Cela donne une
"PA717153,2018-01-24,Buzyn, Agnès","ce qui est du modèle de financement, la réforme initiée en 2017, longuement travaillée avec l'' ensemble des acteurs,",sera poursuivie,. Elle bénéficiera d'' un accompagnement de 430 millions d'' euros sur sept ans. Notre objectif est désormais de mieux
",2018-01-24,",". Les discussions ont en effet commencé au Sénat , et la commission de la culture a adopté ce matin le texte qui",sera examiné,"en séance publique au tout début du mois de février, ce qui nous permettra, en respectant évidemment le débat"
"PA227076,2018-01-24,Gourault, Jacqueline",été prises. La baisse du phénomène n'' a finalement pas nécessité le passage en alerte rouge et aucune victime n'' a,été recensée,", heureusement. Mais vous avez rappelé les dégâts matériels, causés aussi bien aux maisons qu'' aux productions"
"PA227076,2018-01-24,Gourault, Jacqueline","a été assez catastrophique pour un certain nombre de personnes, et le Premier ministre a donné son accord pour que",soient examinées,en procédure accélérée les demandes de reconnaissance de l'' état de catastrophe naturelle formulées par les communes
"PA227076,2018-01-24,Gourault, Jacqueline","a été assez catastrophique pour un certain nombre de personnes, et le Premier ministre a donné son accord pour que",soient examinées en procédure accélérée,les demandes de reconnaissance de l'' état de catastrophe naturelle formulées par les communes. Les services de l'' État
"PA335532,2018-01-24,Pau-Langevin, George",des droits Jacques Toubon avait exhorté le Gouvernement à faire cesser les traitements inhumains et dégradants qui,étaient infligés,"aux migrants et aux associations à Calais . Suite à l'' enquête de l'' ONG Human Rights Watch dénonçant ces violences, vous"
"PA608016,2018-01-24,Louwagie, Véronique",de réduire de 50 % le taux de l'' intérêt de retard qui leur est applicable. C '' est un dispositif intéressant qui devrait,être examiné,par les commissions des chefs des services financiers et les comités départementaux d'' examen des problèmes de
"PA2960,2018-01-24,Woerth, Éric",acceptant que le champ du droit à l'' erreur s'' étende aux déclarations des trois années précédentes pourrait,être inscrite,dans la loi. Et cela pourrait concerner toutes les sommes prévues à l'' article 240 du code général des impôts. Pour l''
"PA722142,2018-01-24,Ruffin, François",tout exprimé sur l'' existence de ces sites. Comptez - vous tout faire pour que les sites qui incitent à la fraude fiscale,soient poursuivis,"? Vous voulez censurer internet ! Par ailleurs, alors que je défendais ce matin une proposition de loi sur la"
"PA2960,2018-01-24,Woerth, Éric","tardive ou de contestation d'' un redressement fiscal – ce qui prend un certain temps –, le privilège du Trésor",est inscrit,", alors que l'' entreprise n'' est pas insolvable et peut régler cette dette, à condition que le montant en soit"
"PA721498,2018-01-24,Guerini, Stanislas",", puisque, quand c'' est le contribuable qui, de son initiative personnelle, rectifie son erreur, la faute avouée",est à moitié pardonnée,", et que quand c'' est l'' administration fiscale qui la repère en cours de contrôle, nous coupons la poire à nouveau en deux"
"PA267766,2018-01-24,Bricout, Guy",", je vous propose de modifier l'' article L. 47 AA du livre des procédures fiscales. Au 1, les mots "" le contribuable """,seraient remplacés,"par : "", éventuellement renouvelé une fois pour la même durée, et sur demande du contribuable, celui-ci "". À la première"
"PA720512,2018-01-24,Pietraszewski, Laurent",central. Cette prescription implique donc que la fonction d'' autorité centrale de la direction générale du travail,soit reconnue,"par un texte de nature législative, d'' une part, et que ce texte reprenne en droit interne les termes consacrés par les"
"PA605991,2018-01-24,Genevard, Annie","du Gouvernement ? Même avis. Monsieur Saint-Martin , maintenez - vous votre amendement ? Je le retire. Deux orateurs",sont inscrits,sur l'' article 10. La parole est à Mme Alice Thourot . L'' article 10 prévoit que toute personne peut demander à une
"PA331567,2018-01-24,de La Raudière, Laure",". Je propose, par cet amendement, de supprimer l'' alinéa 11, car il n'' y a aucune raison que certains domaines du droit",soient exclus,"de la portée de l'' article 10. J '' en profite pour revenir un instant sur l'' alinéa 10, monsieur le rapporteur. Je suis"
"PA605991,2018-01-24,Genevard, Annie",ans la durée de l'' expérimentation. La commission émet donc un avis défavorable sur l'' amendement n° 361. Deux orateurs,sont inscrits,"sur l'' article 12. La parole est à M. Grégory Besson-Moreau . Au vu du peu d'' amendements déposés, je pense que l'' article"
"PA605991,2018-01-24,Genevard, Annie","? Il est défavorable car l'' amendement me semble satisfait par l'' article 15 A , que nous venons d'' adopter. Deux orateurs",sont inscrits,sur l'' article 15. La parole est à M. Adrien Quatennens . L'' article 15 vise à expérimenter la mise en place dans les
"PA605991,2018-01-24,Genevard, Annie",". Bravo ! La parole est à M. Stanislas Guerini , pour soutenir l'' amendement n° 482. Rédactionnel . Plusieurs orateurs",sont inscrits,sur l'' article 16. La parole est à M. Benoit Potterie . Cet article propose d'' expérimenter la limitation de la durée des
"PA721498,2018-01-24,Guerini, Stanislas",d'' encombrer les URSSAF avec une procédure longue et inutile. Quel est l'' avis de la commission ? Cet amendement a,été examiné,en commission. Je maintiens mon avis défavorable car les commissions de recours amiable permettent au cotisant d''
"PA721498,2018-01-24,Guerini, Stanislas",le médiateur des entreprises ne possède pas une assise juridique suffisamment solide pour que cette précision puisse,être inscrite,dans la loi ; c'' est la raison pour laquelle je m'' étais contenté de le mentionner dans l'' exposé des motifs. Je vous
"PA605991,2018-01-24,Genevard, Annie",". La parole est à M. Jean-Hugues Ratenon , pour soutenir l'' amendement n° 835. Il est défendu. Plusieurs orateurs",sont inscrits,"sur l'' article 19. La parole est à M. Thibault Bazin . Je suis opposé à cet article, qui prévoit de renforcer la compétence"
