Reference,Left,KWIC,Right
"PA720614,2018-02-15,Le Pen, Marine",terroriste algérien condamné par les tribunaux français ? Où sont la souveraineté et la sécurité de la France lorsqu'',elle est condamnée,à verser des milliers d'' euros à des pirates somaliens qui s'' étaient attaqués à des bateaux français ? Où est la
"PA720386,2018-02-15,Di Filippo, Fabien","pour avoir pris en otage des navires français, Le Ponant et Le Carré d'' As . En matière de droit de la famille, la France",a été condamnée,"par deux arrêts de la CEDH , en juin 2014, faute d'' avoir transcrit à l'' état civil français les actes de naissance d''"
"PA720830,2018-02-15,Thomas, Valérie","élection n'' est pas que parole, mais aussi acte. C '' est notamment pour cette vision européenne volontariste que nous",avons été élus,", et nous devons nous montrer à la hauteur de cette promesse. En nous couchant ! Nous avons déjà adopté deux résolutions à"
"PA719608,2018-02-15,Ménard, Emmanuelle","me pose problème, en réalité, c'' est qu'' aucun peuple ne participe à la désignation des membres de cette instance, qui n",'' est contrôlée,"par personne. Les peuples ont depuis longtemps été évacués, alors que la faculté de décider de leur destin, à travers, à"
"PA719608,2018-02-15,Ménard, Emmanuelle",toujours un peu plus les citoyens des centres de décision devient une marque de fabrique de nos gouvernements : les,maires sont remplacés,par les agglomérations ou les communautés de communes ; les départements sont remplacés par les grandes régions ;
"PA719608,2018-02-15,Ménard, Emmanuelle",fabrique de nos gouvernements : les maires sont remplacés par les agglomérations ou les communautés de communes ; les,départements sont remplacés,"par les grandes régions ; aujourd''hui, nos juges nationaux sont supplantés par la CEDH . S '' abriter derrière le"
"PA345722,2018-02-15,Le Grip, Constance",", de concertation, de réflexion approfondie et globale. C '' est le moins que l'' on puisse dire ! Malgré vos dénégations, c",'' est un rafistolage opéré,"dans l'' urgence du très décrié système APB et du non moins décrié tirage au sort, après que la Commission nationale de l''"
"PA719488,2018-02-15,Berta, Philippe",français : la maudite sélection par l'' échec. L'' étudiant ne sera plus seul face aux choix qui engagent son avenir.,Il sera accompagné,", orienté, informé dès le lycée et durant son parcours dans l'' enseignement supérieur. Jusqu'' à présent, aucune des"
"PA719488,2018-02-15,Berta, Philippe",français : la maudite sélection par l'' échec. L'' étudiant ne sera plus seul face aux choix qui engagent son avenir.,"Il sera accompagné , orienté",", informé dès le lycée et durant son parcours dans l'' enseignement supérieur. Jusqu'' à présent, aucune des majorités"
"PA719488,2018-02-15,Berta, Philippe",français : la maudite sélection par l'' échec. L'' étudiant ne sera plus seul face aux choix qui engagent son avenir.,"Il sera accompagné , orienté, informé","dès le lycée et durant son parcours dans l'' enseignement supérieur. Jusqu'' à présent, aucune des majorités qui se sont"
"PA719488,2018-02-15,Berta, Philippe","la lutte contre cette inégalité fondamentale : les étudiants d'' un milieu socioculturel favorisé savaient, quand les",autres étaient condamnés,"à avancer à l'' aveugle. L'' étudiant ne sera plus seul, non plus, face aux difficultés. Des dispositifs d''"
",2018-02-15,",les plus importants que je souhaitais porter à votre connaissance s'' agissant du projet de loi de ratification qui,vous est soumis aujourd''hui. Vous aurez compris,"qu'' en lien étroit avec les professionnels du système de santé, le Gouvernement sera particulièrement attentif à"
"PA721924,2018-02-15,de Vaucouleurs, Michèle",", comme quatorze autres États membres , est tenue de transposer cette directive sans délai. On l'' a dit, notre pays a",déjà été rappelé,"à l'' ordre à deux reprises sous le gouvernement précédent, et il se trouve actuellement sous la menace d'' un recours en"
"PA335054,2018-02-15,Karamanli, Marietta",", et non plus à un simple enregistrement. Jusqu'' à la révision de la directive, les armes "" antiques "" ou leurs",reproductions étaient exclues,du champ de la réglementation de la directive. Constatant que les reproductions d'' armes à feu anciennes peuvent
"PA2952,2018-02-15,Warsmann, Jean-Luc","pas en nécessitera d'' autres. La dernière directive, qui nous a beaucoup occupés, concerne le problème des armes.",Je suis élu,"d'' un département où les commémorations militaires sont nombreuses. J '' avais travaillé, il y a quelques années, dans"
"PA227076,2018-02-15,Gourault, Jacqueline","et du séjour des étrangers et du droit d'' asile, CESEDA, en vertu desquelles l'' assignation à résidence des étrangers",ayant été condamnés,"à la peine d'' interdiction du territoire français, mais dont l'' éloignement est impossible, n'' était pas limitée dans"
"PA721960,2018-02-15,Obono, Danièle","de torture et de mauvais traitements ont été dénoncés par des associations et des instances internationales, et qui",a été condamné,à neuf reprises par la Cour européenne des droits de l'' homme en raison des mauvaises conditions de détention que l'' on y
"PA721270,2018-02-15,Peu, Stéphane","et attentatoire aux droits de l'' enfant ! C '' est vrai ! Je rappelle qu'' à six reprises, depuis 2012, la France",a été condamnée,par la Cour européenne des droits de l'' homme pour le placement en rétention de familles accompagnées d'' enfants. Ces
"PA330240,2018-02-15,Ciotti, Éric",objet refusent de se soumettre aux lois de la République ? Seules 132 personnes ont été placées en garde à vue et aucune n'',a été poursuivie,"pénalement, alors qu'' il s'' agit d'' un délit. On ne peut concevoir – tel est du moins l'' avis des membres du groupe Les"
"PA330240,2018-02-15,Ciotti, Éric",objet refusent de se soumettre aux lois de la République ? Seules 132 personnes ont été placées en garde à vue et aucune n'',"a été poursuivie pénalement, alors qu",'' il s'' agit d'' un délit. On ne peut concevoir – tel est du moins l'' avis des membres du groupe Les Républicains – l'' examen d''
"PA720704,2018-02-15,Vichnievsky, Laurence",de placer ceux-ci en rétention lors d'' une procédure de transfert vers un autre État membre . Cette obligation,a été rappelée,"à de nombreuses reprises, et encore très récemment, par la Cour de cassation . Aujourd''hui , ces critères n'' existent"
"PA330684,2018-02-15,Boyer, Valérie",son devoir d'' accueil et d'' humanité. S '' y ajoutent 400 000 personnes en situation irrégulière. Les chiffres viennent d,'' être rappelés,": seulement 5 % des personnes déboutées du droit d'' asile sont éloignées. Au nom du respect de nos lois et de l'' asile, ce"
"PA330240,2018-02-15,Ciotti, Éric",", monsieur Coquerel , ce sont les lois de la République , et ceux qui les violent – notamment ceux que vous défendez –",ont été condamnés,"à plusieurs reprises par des tribunaux de la République . Je veux rendre hommage à ceux qui, dans des conditions très"
"PA2952,2018-02-15,Warsmann, Jean-Luc","possible, et donc que le régime de l'' assignation à résidence fonctionne. Pour cela, les assignations à résidence",doivent être contrôlées,". La procédure prévoit qu'' en cas de doute, le juge des libertés et de la détention autorise la police à contrôler le"
"PA2952,2018-02-15,Warsmann, Jean-Luc","? C '' est de la mythomanie ! La parole est à M. le rapporteur. Dans un État de droit , madame Ménard , les délinquants",doivent être condamnés,", et effectuer leur peine. S '' ils sont étrangers, après avoir purgé leur peine, ils doivent quitter la France : dans ce"
"PA330240,2018-02-15,Ciotti, Éric","est à M. Éric Ciotti . Madame Fajgeles , vous affirmez que je défends des positions caricaturales. Je crois que nous",avons été élus,"pour défendre des convictions, des valeurs et pour apporter des réponses à des problèmes concrets. Aujourd''hui, nous"
"PA721202,2018-02-15,Coquerel, Éric","marche et du MODEM qui, depuis tout à l'' heure, éprouvent de grandes hésitations sur ce texte. Depuis que cette majorité",a été élue,", il est arrivé, à plusieurs reprises, que le Sénat soit en désaccord avec l'' Assemblée nationale , par exemple sur la loi"
"PA721202,2018-02-15,Coquerel, Éric","marche et du MODEM qui, depuis tout à l'' heure, éprouvent de grandes hésitations sur ce texte. Depuis que cette majorité","a été élue , il est arrivé",", à plusieurs reprises, que le Sénat soit en désaccord avec l'' Assemblée nationale , par exemple sur la loi de"
"PA720202,2018-02-15,Krimi, Sonia","temporaires du territoire français, les ITTF . Il concerne effectivement une petite poignée d'' étrangers, qui",ont été condamnés,"en France à une interdiction judiciaire du territoire, mais qui ne peuvent pas regagner leur pays d'' origine en raison d"
"PA720846,2018-02-15,Lachaud, Bastien",". S '' agissant de la méthode de l'' ordonnance, nous déplorons toujours que la réforme d'' une matière aussi importante",ait été opérée,de cette manière. La représentation nationale doit pouvoir débattre pleinement des textes de loi. C '' est son rôle de
"PA721872,2018-02-20,Poirson, Brune",de péage de L'' Union sans procéder également à celui de la barrière de péage de Toulouse Est . L'' ordre de grandeur de ce,rachat serait ainsi plutôt compris,entre 80 et 100 millions d'' euros. La mise en œuvre d'' un dispositif de rachat de péage nécessiterait de modifier le
"PA721466,2018-02-20,Le Gendre, Gilles",l'' information classique et objective. La charte graphique de couleur jaune qui caractérisait les liens sponsorisés,a été remplacée,"par une simple mention "" annonce "", graphiquement intégrée au texte, de telle manière qu'' elle soit la moins"
"PA719448,2018-02-20,Chapelier, Annie","législative, dans un souci de justice et d'' équité. En France , dans 50 000 familles anciennes ou recomposées, l'' époux",a été condamné,", lors d'' un divorce prononcé avant l'' entrée en vigueur de la loi du 30 juin 2000, à verser à son ex-épouse une rente"
"PA335054,2018-02-20,Karamanli, Marietta",dans certaines zones rurales. Dans les communes urbaines existe aussi le risque de fragilisation de jeunes qui,pourraient être mieux accompagnés,", mais ne le seront pas. Là encore, la Sarthe s'' illustre par des taux de réussite aux apprentissages un peu inférieurs"
"PA722292,2018-02-20,Rudigoz, Thomas","plus ou moins fort est encore malheureusement une réalité. Dans la première circonscription du Rhône , dont",je suis élu,", c'' est notamment le cas des quartiers de Moulin-à-Vent et du Grand Trou , dans le 8e arrondissement de Lyon . Depuis"
"PA720074,2018-02-20,Janvier, Caroline","métropole orléanaise dans le Loiret . Ce bureau de poste, après un ultime sursis accordé par la direction territoriale",", est condamné",à disparaître ces prochaines semaines. Cette disparition aura un impact direct sur les habitants les moins autonomes
"PA267330,2018-02-20,Zumkeller, Michel",", et d'' autre part en la limitant aux personnes âgées de plus de soixante-cinq ans et aux malades chroniques. L''",entourage est donc exclu,"de cette politique de vaccination. Depuis lors, les infirmiers et les infirmières ont été un peu les oubliés des"
"PA267330,2018-02-20,Zumkeller, Michel",". L'' entourage est donc exclu de cette politique de vaccination. Depuis lors, les infirmiers et les infirmières",ont été un peu les oubliés,des différentes réformes qui ont permis à d'' autres acteurs du secteur de la santé d'' intervenir dans cette matière.
